trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.009, 'e': 0.18919065798198206}",20,8,17.606040590560657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.009, 'e': 0.18749558134675456}",25,17,13.677453537198943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.009, 'e': 0.18581569195612968}",20,0,2.5101180289094134,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
188,False,"{'a': 0.009, 'e': 0.1841508537381482}",35,9,-41.01265980412615,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
189,False,"{'a': 0.009, 'e': 0.18250093184000432}",25,14,-23.46216348747236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.009, 'e': 0.1808657926171221}",25,14,22.73874643940748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.009, 'e': 0.17924530362233052}",30,7,40.60652571189969,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.009, 'e': 0.17763933359513498}",25,10,24.01243193817598,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.009, 'e': 0.1760477524510852}",20,2,34.80682756577785,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.009, 'e': 0.17447043127123835}",30,7,-47.69351688023802,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
195,False,"{'a': 0.009, 'e': 0.1729072422917164}",25,16,-0.7437746441432167,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.009, 'e': 0.17135805889335742}",20,11,17.230757659206027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.009, 'e': 0.169822755591459}",20,3,-13.268738495397722,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
198,False,"{'a': 0.009, 'e': 0.1683012080256144}",25,0,-6.963575503211059,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
199,False,"{'a': 0.009, 'e': 0.16679329294963877}",30,14,-56.59380435180494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
200,False,"{'a': 0.009, 'e': 0.16529888822158656}",20,16,6.359792012601263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.009, 'e': 0.16381787279385768}",35,8,22.098662272700647,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.009, 'e': 0.16235012670339283}",20,11,-3.673296286615446,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.009, 'e': 0.16089553106195606}",20,10,16.342010585155364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.009, 'e': 0.15945396804650522}",20,0,19.274751153845923,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.009, 'e': 0.15802532088964782}",20,5,19.01449196599791,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.009, 'e': 0.15660947387018306}",35,24,21.538500415169185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.009, 'e': 0.15520631230372825}",20,0,28.872291255449028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.009, 'e': 0.15381572253342932}",20,0,21.889439317692222,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.009, 'e': 0.15243759192075457}",30,16,11.427866809956114,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.009, 'e': 0.15107180883637086}",20,6,10.371010216069958,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.009, 'e': 0.14971826265110166}",20,9,-33.492697288663614,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.009, 'e': 0.14837684372696586}",25,17,13.595592865756647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.009, 'e': 0.14704744340829723}",20,6,28.540954792306554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.009, 'e': 0.14572995401294303}",20,0,29.698026685310914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.009, 'e': 0.144424268823542}",25,15,19.54808988427178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.009, 'e': 0.14313028207887982}",25,8,18.979322675966706,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.009, 'e': 0.14184788896532274}",20,6,13.002951531253998,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.009, 'e': 0.14057698560832743}",25,12,23.420300958968323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.009, 'e': 0.139317469064027}",30,16,26.794599622965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.009, 'e': 0.13806923731089285}",25,14,23.15946184738712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.009, 'e': 0.1368321892414704}",25,3,21.71641543390271,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.009, 'e': 0.13560622465418973}",25,16,17.73711509197997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.009, 'e': 0.13439124424524895}",30,10,31.437221843725503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.009, 'e': 0.1331871496005706}",25,20,11.440234679821543,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.009, 'e': 0.13199384318783022}",30,19,23.327468573901065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.009, 'e': 0.13081122834855588}",20,16,6.6321306095505985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.009, 'e': 0.129639209290299}",30,13,28.75374837805211,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.009, 'e': 0.12847769107887502}",35,27,-3.0361537266896343,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
229,False,"{'a': 0.009, 'e': 0.12732657963067387}",30,3,10.579931528719678,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.009, 'e': 0.12618578170503877}",20,13,14.937444589425741,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.009, 'e': 0.12505520489671404}",35,17,32.98957315089577,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.009, 'e': 0.12393475762836008}",20,9,17.61938016665646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.009, 'e': 0.12282434914313546}",25,18,13.242041468069132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.009, 'e': 0.12172388949734589}",20,12,16.22937927927131,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.009, 'e': 0.12063328955315832}",25,8,17.797653955192466,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.009, 'e': 0.11955246097138099}",20,0,8.04482312455395,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.009, 'e': 0.11848131620430775}",20,13,15.088039896601487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.009, 'e': 0.11741976848862698}",30,19,19.361331122997743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.009, 'e': 0.11636773183839319}",20,9,5.240379812027204,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.009, 'e': 0.11532512103806256}",20,4,1.436978489266541,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.009, 'e': 0.11429185163559014}",25,13,-21.22886023244391,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
242,False,"{'a': 0.009, 'e': 0.11326783993558948}",25,4,33.08846174189015,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.009, 'e': 0.11225300299255297}",20,9,19.117202952553786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.009, 'e': 0.11124725860413336}",25,16,18.3025468797025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.009, 'e': 0.11025052530448527}",20,8,20.75021978235377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.009, 'e': 0.10926272235766643}",25,14,18.184987037982143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.009, 'e': 0.10828376975109819}",20,10,18.409008894090647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.009, 'e': 0.10731358818908407}",35,18,25.17202573643325,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.009, 'e': 0.10635209908638715}",30,19,21.755000776042763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.009, 'e': 0.10539922456186433}",30,0,34.757497655405444,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
251,False,"{'a': 0.009, 'e': 0.10445488743215826}",25,18,-0.1070510718334623,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.009, 'e': 0.10351901120544506}",25,7,29.89893347869308,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.009, 'e': 0.10259152007523867}",20,16,7.632276425817687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.009, 'e': 0.1016723389142504}",20,14,13.263669189727638,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.009, 'e': 0.10076139326830373}",25,15,18.188785694645667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.009, 'e': 0.09985860935030323}",25,8,27.490850920991537,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.009, 'e': 0.09896391403425794}",20,6,24.718271380732716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.009, 'e': 0.0980772348493581}",20,10,7.591197776465208,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.009, 'e': 0.09719849997410487}",25,2,32.65677162533001,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.009, 'e': 0.09632763823049303}",25,8,18.72051985976658,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.009, 'e': 0.09546457907824514}",20,1,29.90951748036242,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.009, 'e': 0.09460925260909797}",30,13,-13.606411596704506,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.009, 'e': 0.09376158954113986}",25,8,26.5748353056883,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.009, 'e': 0.0929215212131989}",20,12,15.308960772905241,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.009, 'e': 0.0920889795792812}",30,23,12.287254544697536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.009, 'e': 0.09126389720305919}",20,15,7.897645741522764,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.009, 'e': 0.09044620725240926}",20,6,20.457372001363453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.009, 'e': 0.08963584349399842}",20,13,13.182038633257356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.009, 'e': 0.08883274028791913}",25,17,15.653126522394334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.009, 'e': 0.08803683258237259}",30,15,9.982139425326508,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.009, 'e': 0.08724805590839949}",30,16,10.111378577674008,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.009, 'e': 0.08646634637465792}",25,4,6.275722537845132,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
273,False,"{'a': 0.009, 'e': 0.08569164066224835}",30,17,-2.2837887375255796,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.009, 'e': 0.08492387601958445}",20,10,-25.64440828494805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.009, 'e': 0.0841629902573104}",20,9,19.170989848441344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.009, 'e': 0.08340892174326339}",20,13,6.622653564184695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.009, 'e': 0.08266160939748157}",25,17,14.95575328405743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.009, 'e': 0.0819209926872563}",20,3,3.5286114056909903,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
279,False,"{'a': 0.009, 'e': 0.08118701162222912}",20,0,23.163797215235384,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.009, 'e': 0.08045960674953244}",30,20,20.77493848173994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.009, 'e': 0.0797387191489739}",25,11,24.15923499333312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.009, 'e': 0.07902429042826369}",20,2,-11.39205731673749,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.009, 'e': 0.07831626271828482}",30,17,19.025177649081478,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.009, 'e': 0.07761457866840567}",20,15,9.662104539839664,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.009, 'e': 0.0769191814418345}",30,21,13.99771816495176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.009, 'e': 0.07623001471101583}",25,15,17.155809325623608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.009, 'e': 0.07554702265306763}",20,12,11.793930220332483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.009, 'e': 0.07487014994525978}",30,20,-1.5002377748404103,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.009, 'e': 0.07419934176053282}",25,6,18.209480928429155,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.009, 'e': 0.0735345437630571}",25,11,22.533573521464515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.009, 'e': 0.0728757021038313}",25,16,3.8840081971325064,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.009, 'e': 0.07222276341632082}",20,7,9.210908086064169,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.009, 'e': 0.07157567481213492}",20,1,22.57261903112659,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.009, 'e': 0.07093438387674295}",20,0,11.08094306109937,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
295,False,"{'a': 0.009, 'e': 0.07029883866522847}",25,16,16.139183111874008,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.009, 'e': 0.06966898769808187}",25,20,10.911761271304876,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.009, 'e': 0.06904477995703044}",25,11,21.003831195203333,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.009, 'e': 0.06842616488090583}",25,4,35.67382097046979,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.009, 'e': 0.06781309236154871}",25,17,3.0793207535974445,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.009, 'e': 0.06720551273974978}",20,14,1.3478341061679322,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.009, 'e': 0.06660337680122749}",25,18,11.35058515451513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.009, 'e': 0.06600663577264156}",25,13,11.161483087464516,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.009, 'e': 0.06541524131764247}",25,0,-7.63179513850854,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.009, 'e': 0.06482914553295599}",20,16,8.32383339312155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.009, 'e': 0.06424830094450311}",25,11,23.534781552419037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.009, 'e': 0.06367266050355457}",30,14,19.74605666291096,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.009, 'e': 0.06310217758291994}",30,21,17.545322124401583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.009, 'e': 0.06253680597317077}",20,0,17.927998044632602,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
309,False,"{'a': 0.009, 'e': 0.061976499878897494}",20,13,13.832417059628861,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.009, 'e': 0.061421213915000154}",20,8,24.71690633653867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.009, 'e': 0.06087090310301205}",25,11,26.9169693102347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.009, 'e': 0.060325522867456564}",30,15,5.601418743464264,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.009, 'e': 0.05978502903223641}",20,10,12.78407406200877,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.009, 'e': 0.05924937781705543}",25,20,11.122256514638607,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.009, 'e': 0.058718525833872284}",30,8,23.45706610231768,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.009, 'e': 0.05819243008338615}",25,14,21.32854273878499,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.009, 'e': 0.05767104795155356}",20,10,19.80225905191751,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.009, 'e': 0.05715433720613679}",30,21,16.099707877445056,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.009, 'e': 0.056642255993282896}",20,16,7.855245130918032,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.009, 'e': 0.056134762834133725}",30,12,30.159323454562283,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.009, 'e': 0.055631816621465886}",20,10,19.99396669111401,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.009, 'e': 0.05513337661636116}",25,11,26.027172562014584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.009, 'e': 0.05463940244490662}",30,4,49.250921943247505,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.009, 'e': 0.05414985409492427}",25,9,14.83645089173327,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.009, 'e': 0.053664691912730135}",20,10,19.15523517132278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.009, 'e': 0.053183876599922186}",30,15,24.00442415150383,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.009, 'e': 0.05270736921019719}",25,15,16.814947066102043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.009, 'e': 0.05223513114619603}",20,6,22.234954841255764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.009, 'e': 0.051767124156377374}",25,15,20.357321238776162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.009, 'e': 0.051303310331919136}",20,16,6.803520765930974,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.009, 'e': 0.05084365210364794}",20,13,12.332190293257865,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.009, 'e': 0.05038811223899596}",25,18,15.112530754068128,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.009, 'e': 0.049936653838985136}",35,18,34.04295963288431,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.009, 'e': 0.04948924033523821}",20,6,23.663901598328717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.009, 'e': 0.04904583548701675}",30,13,31.244626039837033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.009, 'e': 0.048606403378285624}",25,18,6.346895907866136,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.009, 'e': 0.048170908414803745}",20,8,8.950121734260794,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.009, 'e': 0.047739315321240997}",20,12,15.558414076503649,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.009, 'e': 0.04731158913832081}",30,21,18.7321581642704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.009, 'e': 0.04688769521998851}",20,1,27.172553977983565,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.009, 'e': 0.04646759923060492}",20,4,18.655369348742298,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.009, 'e': 0.046051267142165266}",25,14,7.213921389372516,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.009, 'e': 0.04563866523154272}",30,19,24.62109861773431,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.009, 'e': 0.045229760077756934}",25,8,28.47130098829389,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.009, 'e': 0.04482451855926687}",20,12,13.23744525484501,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.009, 'e': 0.044422907851287996}",20,14,7.975551081247497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.009, 'e': 0.04402489542313337}",20,9,18.98808121986226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.009, 'e': 0.043630449035578694}",20,12,4.534707787617748,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.009, 'e': 0.04323953673825091}",25,15,16.23406574281018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.009, 'e': 0.04285212686704019}",20,12,18.468228262092392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.009, 'e': 0.042468188041535175}",25,19,11.451354182092652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.009, 'e': 0.04208768916248107}",20,14,9.264222672623664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.009, 'e': 0.04171059940926063}",20,9,23.78377200108431,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.009, 'e': 0.041336888237397666}",25,17,16.918641943105083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.009, 'e': 0.040966525376082946}",20,16,7.8938544540602775,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.009, 'e': 0.04059948082572219}",25,1,28.865927048761062,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.009, 'e': 0.04023572485550615}",20,4,15.606824133331358,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.009, 'e': 0.039875228001002336}",30,24,11.269457979340167,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.009, 'e': 0.039517961061768456}",25,12,27.311829066155536,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.009, 'e': 0.03916389509898708}",25,8,24.950944949485876,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.009, 'e': 0.03881300143312164}",25,0,29.77085860467377,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.009, 'e': 0.038465251641593354}",25,14,22.30975429845623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.009, 'e': 0.03812061755647895}",25,17,16.187900679271724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.009, 'e': 0.03777907126222914}",25,11,24.522337482732752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.009, 'e': 0.037440585093407336}",25,15,13.496683890108617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.009, 'e': 0.037105131632448794}",35,21,10.788830953860497,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.009, 'e': 0.036772683707439746}",20,13,13.139829197978752,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.009, 'e': 0.03644321438991654}",25,14,19.641839315087026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.009, 'e': 0.03611669699268429}",20,13,12.523154060482417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
